Flexion,Extension,Adduction,Abduction,PelvicBreadth,MidthighCircumference,ThighLength,DistanceBetweenKnees
37,123,20,178,21,17.5,6.5,22
40,123,20,178,21,17.5,7,23
48,155,20,178,20,18,9,29
48,152,25,181,21,18,9,29
